id,filename,collection
1403,"INTM503040 - Intra-group funding_ group finance companies and the treasury function_ Centralising the finance function_ tax considerations - HMRC internal manual - GOV.UK.pdf",UK
1404,"INTM503050 - Intra-group funding_ group finance companies and the treasury function_ Risk assessment - HMRC internal manual - GOV.UK.pdf",UK
1405,"INTM503060 - Intra-group funding_ group finance companies and the treasury function_ Thin capitalisation risk assessment - HMRC internal manual - GOV.UK.pdf",UK
1406,"INTM503070 - Intra-group funding_ group finance companies and the treasury function_ Functional analysis - HMRC internal manual - GOV.UK.pdf",UK
1407,"INTM503080 - Intra-group funding_ group finance companies and the treasury function_ Applying a transfer pricing method - HMRC internal manual - GOV.UK.pdf",UK
1408,"INTM503110 - Cash pooling_ Introduction to cash pooling - HMRC internal manual - GOV.UK.pdf",UK
1409,"INTM503120 - Cash pooling_ Legal and commercial arrangements - HMRC internal manual - GOV.UK.pdf",UK
1410,"INTM503130 - Cash pooling_ setting interest rates for participants on an arm_s length basis - HMRC internal manual - GOV.UK.pdf",UK
1411,"INTM503140 - Cash pooling_ short term and long term balances held in the cash pool - HMRC internal manual - GOV.UK.pdf",UK
1412,"INTM503150 - Cash pooling_ UK company as long term depositor in the cash pool - HMRC internal manual - GOV.UK.pdf",UK
1413,"INTM503160 - Cash pooling_ UK company as long-term borrower in the cash pool - HMRC internal manual - GOV.UK.pdf",UK
1414,"INTM503170 - Cash pooling_ UK company as the cash pool header - HMRC internal manual - GOV.UK.pdf",UK
1415,"INTM503180 - Cash pooling_ UK company as the cash pool header and the arm’s length principle - HMRC internal manual - GOV.UK.pdf",UK
1416,"INTM503190 - Cash pooling_ netting considerations - HMRC internal manual - GOV.UK.pdf",UK
1417,"INTM503200 - Cash pooling_ risk assessment_compliance checks - HMRC internal manual - GOV.UK.pdf",UK
1418,"INTM504010 - Double taxation treaties_ Beneficial ownership_ Treaty shopping - HMRC internal manual - GOV.UK.pdf",UK
1419,"INTM504020 - Double taxation treaties_ Beneficial ownership_ Importance of beneficial ownership - HMRC internal manual - GOV.UK.pdf",UK
1420,"INTM504030 - Double taxation treaties_ Beneficial ownership_ What beneficial ownership means - HMRC internal manual - GOV.UK.pdf",UK
1421,"INTM504040 - Double taxation treaties_ Beneficial ownership_ Conduit companies - HMRC internal manual - GOV.UK.pdf",UK
1422,"INTM504050 - Double taxation treaties_ Beneficial ownership_ Practical consideration of claims - HMRC internal manual - GOV.UK.pdf",UK
1423,"INTM511010 - Thin capitalisation_ practical guidance_ introduction_ the aims of this module - HMRC internal manual - GOV.UK.pdf",UK
1424,"INTM511015 - Thin capitalisation_ practical guidance_ introduction_ what is thin capitalisation_ - HMRC internal manual - GOV.UK.pdf",UK
1425,"INTM511020 - Thin capitalisation_ practical guidance_ introduction_ the aims of thin cap work - HMRC internal manual - GOV.UK.pdf",UK
1426,"INTM511030 - Thin capitalisation_ practical guidance_ introduction_ forms of borrowing - HMRC internal manual - GOV.UK.pdf",UK
1427,"INTM511035 - Thin capitalisation_ practical guidance_ introduction_ Critical features of debt and their interdependence - HMRC internal manual - GOV.UK.pdf",UK
1428,"INTM511040 - Thin capitalisation_ practical guidance_ introduction_ getting help with thin capitalisation cases - HMRC internal manual - GOV.UK.pdf",UK
1429,"INTM511050 - Thin capitalisation_ practical guidance_ introduction_ referrals to Business, Assets & International - HMRC internal manual - GOV.UK.pdf",UK
1430,"INTM512010 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ Introduction to the ATCA process and its governance - HMRC internal manual - GOV.UK.pdf",UK
1431,"INTM512020- Thin capitalisation_ practical guidance_the Advance Thin Capitalisation Agreement process_when can ATCA application be made, and what periods can it apply toHMRC internal manual GOV.UK.pdf",UK
1432,"INTM512030 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ what types of transactions are within the ATCA regime_ - HMRC internal manual - GOV.UK.pdf",UK
1433,"INTM512050 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ presenting an ATCA application - information and analysis - HMRC internal manual - GOV.UK.pdf",UK
1434,"INTM512060 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ role of Business, Assets & International - HMRC internal manual - GOV.UK.pdf",UK
1435,"INTM512070 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ criteria for acceptance of an ATCA application - HMRC internal manual - GOV.UK.pdf",UK
1436,"INTM512075 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ setting up an ATCA - HMRC internal manual - GOV.UK.pdf",UK
1437,"INTM512080 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ withdrawing from the ATCA process - HMRC internal manual - GOV.UK.pdf",UK
1438,"INTM512100 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ completing the process - HMRC internal manual - GOV.UK.pdf",UK
1439,"INTM512110 - Thin capitalisation_ practical guidance_ the Advance Thin Capitalisation Agreement process_ renewing the ATCA - HMRC internal manual - GOV.UK.pdf",UK
1440,"INTM513010 - Thin capitalisation_ practical guidance_ opening a case_ where the case begins - HMRC internal manual - GOV.UK.pdf",UK
1441,"INTM513020 - Thin capitalisation_ practical guidance_ opening a case_ gathering preliminary information - HMRC internal manual - GOV.UK.pdf",UK
1442,"INTM513030 - Thin capitalisation_ practical guidance_ opening a case_ reasons for not taking up a case - HMRC internal manual - GOV.UK.pdf",UK
1443,"INTM513040 - Thin capitalisation_ practical guidance_ opening a case_ other issues and where to look for them - HMRC internal manual - GOV.UK.pdf",UK
1444,"INTM513050 - Thin capitalisation_ practical guidance_ opening a case_ risk assessment - indicators of risk - HMRC internal manual - GOV.UK.pdf",UK
1445,"INTM513060 - Thin capitalisation_ practical guidance_ opening a case_ origins and destinations of debt - HMRC internal manual - GOV.UK.pdf",UK
1446,"INTM513070 - Thin capitalisation_ practical guidance_ opening a case_ pre-return enquiries - no informal comfort - HMRC internal manual - GOV.UK.pdf",UK
1447,"INTM513080 - Thin capitalisation_ practical guidance_ opening a case_ the opening meeting - HMRC internal manual - GOV.UK.pdf",UK
1448,"INTM514010 - Thin capitalisation_ practical guidance_ knowledge and negotiation_ getting to know the business - HMRC internal manual - GOV.UK.pdf",UK
1449,"INTM514020 - Thin capitalisation_ practical guidance_ knowledge and negotiation_ getting to know similar businesses - comparables - HMRC internal manual - GOV.UK.pdf",UK
1450,"INTM514030 - Thin capitalisation_ practical guidance_ knowledge and negotiation_ formulating an arm_s length position - comparables and OECD guidance - HMRC internal manual - GOV.UK.pdf",UK
1451,"INTM514040 - Thin capitalisation_ practical guidance_ knowledge and negotiation_ negotiating a solution - HMRC internal manual - GOV.UK.pdf",UK
1452,"INTM515010 - Thin capitalisation_ practical guidance_ measuring earnings_ measuring borrowing capacity - HMRC internal manual - GOV.UK.pdf",UK
1453,"INTM515020 - Thin capitalisation_ practical guidance_ measuring earnings_ earnings before interest and tax (EBIT) - HMRC internal manual - GOV.UK.pdf",UK
1454,"INTM515030 - Thin capitalisation_ practical guidance_ measuring earnings_ earnings before interest, tax, depreciation and amortisation (EBITDA) - HMRC internal manual - GOV.UK.pdf",UK
1455,"INTM515040 - Thin capitalisation_ practical guidance_ measuring earnings_ the effect of depreciation - HMRC internal manual - GOV.UK.pdf",UK
1456,"INTM515050 - Thin capitalisation_ practical guidance_ measuring earnings_ the effect of amortisation - HMRC internal manual - GOV.UK.pdf",UK
1457,"INTM515060 - Thin capitalisation_ practical guidance_ measuring earnings_ exceptional items and unforeseen events - HMRC internal manual - GOV.UK.pdf",UK
1458,"INTM515070 - Thin capitalisation_ practical guidance_ measuring earnings_ the effect of accounting issues - HMRC internal manual - GOV.UK.pdf",UK
1459,"INTM516010 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ what interest cover means - HMRC internal manual - GOV.UK.pdf",UK
1460,"INTM516020 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ matters of interest - HMRC internal manual - GOV.UK.pdf",UK
1461,"INTM516025 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ discounted debt and convertible debt - HMRC internal manual - GOV.UK.pdf",UK
1462,"INTM516030 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ factors affecting the interest rate - HMRC internal manual - GOV.UK.pdf",UK
1463,"INTM516035 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ LIBOR (London Interbank Offered Rate) replaced by SONIA and Short-Maturity Treasury Debt Issues - HMRC internal manual - GOV.UK.pdf",UK
1464,"INTM516040 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ other measures of interest cover_ netting - HMRC internal manual - GOV.UK.pdf",UK
1465,"INTM516050 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ what is an acceptable arm_s length standard_ - HMRC internal manual - GOV.UK.pdf",UK
1466,"INTM516060 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ example of an interest cover calculation - HMRC internal manual - GOV.UK.pdf",UK
1467,"INTM516070 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ cash flow and cash flow covenants - HMRC internal manual - GOV.UK.pdf",UK
1468,"INTM516080 - Thin capitalisation_ practical guidance_ interest cover - debt servicing_ measuring cash flow sufficiency to pay interest and repay capital - HMRC internal manual - GOV.UK.pdf",UK
1469,"INTM517010 - Thin capitalisation_ practical guidance_ measuring debt_ debt-based ratios (gearing or leverage) - HMRC internal manual - GOV.UK.pdf",UK
1470,"INTM517020 - Thin capitalisation_ practical guidance_ measuring debt_ what is debt_ - HMRC internal manual - GOV.UK.pdf",UK
1471,"INTM517030 - Thin capitalisation_ practical guidance_ measuring debt_ what is equity_ - HMRC internal manual - GOV.UK.pdf",UK
1472,"INTM517040 - Thin capitalisation_ practical guidance_ measuring debt_ what is an acceptable arm_s length standard_ - HMRC internal manual - GOV.UK.pdf",UK
1473,"INTM517050 - Thin capitalisation_ practical guidance_ measuring debt_ the UK borrowing unit - HMRC internal manual - GOV.UK.pdf",UK
1474,"INTM517060 - Thin capitalisation_ practical guidance_ measuring debt_ how the nature of the commercial activity influences the level of debt - HMRC internal manual - GOV.UK.pdf",UK
1475,"INTM517070 - Thin capitalisation_ practical guidance_ measuring debt_ Private Finance Initiative (PFI) companies - HMRC internal manual - GOV.UK.pdf",UK
1476,"INTM517080 - Thin capitalisation_ practical guidance_ measuring debt_ groups_companies in expansion mode - HMRC internal manual - GOV.UK.pdf",UK
1477,"INTM517090 - Thin capitalisation_ practical guidance_ measuring debt_ groups_companies in acquisition mode - HMRC internal manual - GOV.UK.pdf",UK
1478,"INTM517100 - Thin capitalisation_ practical guidance_ measuring debt_ groups with mixed activities - HMRC internal manual - GOV.UK.pdf",UK
1479,"INTM517110 - Thin capitalisation_ practical guidance_ measuring debt_ example_ the components of a debt_ equity ratio calculation - HMRC internal manual - GOV.UK.pdf",UK
1480,"INTM517120 - Thin capitalisation_ practical guidance_ measuring debt_ adjusting debt calculations_ netting off of debt - HMRC internal manual - GOV.UK.pdf",UK
1481,"INTM517130 - Thin capitalisation_ practical guidance_ measuring debt_ adjusting debt calculations_ netting off of cash - HMRC internal manual - GOV.UK.pdf",UK
1482,"INTM518010 - Thin capitalisation_ practical guidance_ lending against asset values_ lending against assets in general - HMRC internal manual - GOV.UK.pdf",UK
1483,"INTM518020 - Thin capitalisation_ practical guidance_ lending against asset values_ lending against tangible assets - assets other than buildings and land - HMRC internal manual - GOV.UK.pdf",UK
1484,"INTM518030 - Thin capitalisation_ practical guidance_ lending against asset values_ lending against tangible assets - land and buildings - HMRC internal manual - GOV.UK.pdf",UK
1485,"INTM518040 - Thin capitalisation_ practical guidance_ lending against asset values_ UK third-party practices - loan to value ratios in property lending - HMRC internal manual - GOV.UK.pdf",UK
1486,"INTM518050 - Thin capitalisation_ practical guidance_ lending against asset values_ UK third party practices - interest rate margins in property lending - HMRC internal manual - GOV.UK.pdf",UK
1487,"INTM518060 - Thin capitalisation_ practical guidance_ lending against asset values_ offshore property companies - HMRC internal manual - GOV.UK.pdf",UK
1488,"INTM518070 - Thin capitalisation_ practical guidance_ lending against asset values_ property companies and the credit crisis - HMRC internal manual - GOV.UK.pdf",UK
1489,"INTM518080 - Thin capitalisation_ practical guidance_ lending against asset values_ lending against intangible assets - HMRC internal manual - GOV.UK.pdf",UK
1490,"INTM519010 - Thin capitalisation_ practical guidance_ private equity_ what is private equity_ - HMRC internal manual - GOV.UK.pdf",UK
1491,"INTM519020 - Thin capitalisation_ practical guidance_ private equity_ private equity buyout funding structures - HMRC internal manual - GOV.UK.pdf",UK
1492,"INTM519030 - Thin capitalisation_ practical guidance_ private equity_ typical debt elements of a private equity buyout - HMRC internal manual - GOV.UK.pdf",UK
1493,"INTM519035 - Thin capitalisation_ practical guidance_ private equity_ payment-in-kind (“PIK”) notes - HMRC internal manual - GOV.UK.pdf",UK
1494,"INTM519040 - Thin capitalisation_ practical guidance_ private equity_ applying the transfer pricing rules - “acting together” - HMRC internal manual - GOV.UK.pdf",UK
1495,"INTM519050 - Thin capitalisation_ practical guidance_ private equity_ issues to consider - HMRC internal manual - GOV.UK.pdf",UK
1496,"INTM519060 - Thin capitalisation_ practical guidance_ private equity_ risk assessment - the basics - HMRC internal manual - GOV.UK.pdf",UK
1497,"INTM519070 - Thin capitalisation_ practical guidance_ private equity_ working the case_ third party loan agreements - HMRC internal manual - GOV.UK.pdf",UK
1498,"INTM519080 - Thin capitalisation_ practical guidance_ private equity_ working the case_ other points - HMRC internal manual - GOV.UK.pdf",UK
1499,"INTM520010 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ introduction to the main features of the agreement - HMRC internal manual - GOV.UK.pdf",UK
1500,"INTM520020 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ maximum amount of debt - HMRC internal manual - GOV.UK.pdf",UK
1501,"INTM520030 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ interest rate - HMRC internal manual - GOV.UK.pdf",UK
1502,"INTM520040 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ length of the agreement - HMRC internal manual - GOV.UK.pdf",UK
1503,"INTM520050 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ covenant conditions - HMRC internal manual - GOV.UK.pdf",UK
1504,"INTM520060 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ consequences of a covenant breach - HMRC internal manual - GOV.UK.pdf",UK
1505,"INTM520070 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ covenant breaches and unforeseen circumstances - HMRC internal manual - GOV.UK.pdf",UK
1506,"INTM520080 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ monitoring conditions - HMRC internal manual - GOV.UK.pdf",UK
1507,"INTM520085 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ statement of practice 01_12 - HMRC internal manual - GOV.UK.pdf",UK
1508,"INTM520090 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ example of an agreement - the model ATCA - HMRC internal manual - GOV.UK.pdf",UK
1509,"INTM520100 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ Example of an agreement_ model ATCA - appendix 1 - interest cover ratio - HMRC internal manual - GOV.UK.pdf",UK
1510,"INTM520110 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ example of an agreement_ model ATCA - appendix 2 - gearing ratio - HMRC internal manual - GOV.UK.pdf",UK
1511,"INTM520120 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ example of an agreement_ model ATCA - appendix 3 - short accounting period - HMRC internal manual - GOV.UK.pdf",UK
1512,"INTM520130 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ example of an agreement_ model ACTA - commentary on the agreement - HMRC internal manual - GOV.UK.pdf",UK
1513,"INTM520140 - Thin capitalisation_ practical guidance_ creating agreements between HMRC and the group_ making a recommendation to the Double Taxation Treaty team on pre-ATCA cases - HMRC internal manual - GOV.UK.pdf",UK
1514,"INTM521010 - Thin capitalisation_ practical guidance_ breaches of agreements between HMRC and the group_ introduction to breaches - HMRC internal manual - GOV.UK.pdf",UK
1515,"INTM521020 - Thin capitalisation_ practical guidance_ breaches of agreements between HMRC and the group_ breaches and treaty clearance - HMRC internal manual - GOV.UK.pdf",UK
1516,"INTM521030 - Thin capitalisation_ practical guidance_ breaches of agreements between HMRC and the group_ remedying a breach for future periods - HMRC internal manual - GOV.UK.pdf",UK
1517,"INTM521040 - Thin capitalisation_ practical guidance_ breaches of agreements between HMRC and the group_ breach of covenant_ disallowing the interest deduction - HMRC internal manual - GOV.UK.pdf",UK
1518,"INTM521050 - Thin capitalisation_ practical guidance_ breaches of agreements between HMRC and the group_ other solutions - HMRC internal manual - GOV.UK.pdf",UK
1519,"INTM522010 - Thin capitalisation_ practical guidance_ third-party loan agreements_ the general form of third-party debt agreements - HMRC internal manual - GOV.UK.pdf",UK
1520,"INTM522020 - Thin capitalisation_ practical guidance_ third-party loan agreements_ syndicates of lenders - HMRC internal manual - GOV.UK.pdf",UK
1521,"INTM522030 - Thin capitalisation_ practical guidance_ third-party loan agreements_ the grossing up clause for withholding tax - HMRC internal manual - GOV.UK.pdf",UK
1522,"INTM522040 - Thin capitalisation_ practical guidance_ third-party debt agreements_ interest rates and related fees - HMRC internal manual - GOV.UK.pdf",UK
1523,"INTM523100 - Thin capitalisation_ practical guidance_ accountancy issues_ introduction_ accountancy impact on thin capitalisation - HMRC internal manual - GOV.UK.pdf",UK
1524,"INTM523150 - Thin capitalisation_ practical guidance_ accountancy issues_ International Financial Reporting Standards (IFRS) and UK Generally Accepted Accounting Practice (UK GAAP) - HMRC internal manual - GOV.UK.pdf",UK
1525,"INTM523160 - Thin capitalisation_ practical guidance_ accountancy issues_ acceptable GAAP for thin cap purposes - HMRC internal manual - GOV.UK.pdf",UK
1526,"INTM523170 - Thin capitalisation_ practical guidance_ accountancy issues_ impact of accounting on loan agreements - HMRC internal manual - GOV.UK.pdf",UK
1527,"INTM523180 - Thin capitalisation_ practical guidance_ accountancy issues_ the change in the treatment of preference shares under IFRS - HMRC internal manual - GOV.UK.pdf",UK
1528,"INTM523210 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS 17_ the impact of pensions accounting on thin capitalisation - HMRC internal manual - GOV.UK.pdf",UK
1529,"INTM523220 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS 17_ defined benefits and defined contributions schemes - HMRC internal manual - GOV.UK.pdf",UK
1530,"INTM523250 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS17_ retirement benefits - profit and loss account - HMRC internal manual - GOV.UK.pdf",UK
1531,"INTM523270 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS17_ retirement benefits - impact of current service costs - HMRC internal manual - GOV.UK.pdf",UK
1532,"INTM523280 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS17_ interest cost and expected rate of return on assets - HMRC internal manual - GOV.UK.pdf",UK
1533,"INTM523300 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS 17_ actuarial gains and losses - HMRC internal manual - GOV.UK.pdf",UK
1534,"INTM523310 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS 17_ non-recurring items (past service costs, settlements and curtailments) - HMRC internal manual - GOV.UK.pdf",UK
1535,"INTM523400 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS 17_ pension deficits and surpluses - HMRC internal manual - GOV.UK.pdf",UK
1536,"INTM523410 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS 17_ summary of the impact of FRS 17 on thin capitalisation - HMRC internal manual - GOV.UK.pdf",UK
1537,"INTM523420 - Thin capitalisation_ practical guidance_ accountancy issues_ FRS 17_ presentation of FRS17 in the accounts - disclosures - HMRC internal manual - GOV.UK.pdf",UK
1538,"INTM524010 - Thin capitalisation_ practical guidance_ the use of credit ratings_ what is a credit rating_ - HMRC internal manual - GOV.UK.pdf",UK
1539,"INTM524020 - Thin capitalisation_ practical guidance_ the use of credit ratings_ how do ratings agencies arrive at their ratings_ - HMRC internal manual - GOV.UK.pdf",UK
1540,"INTM524030 - Thin capitalisation_ practical guidance_ the use of credit ratings_ what are credit ratings used for by the market_ - HMRC internal manual - GOV.UK.pdf",UK
1541,"INTM524040 - Thin capitalisation_ practical guidance_ the use of credit ratings_ investment grade and non-investment grade credit ratings - HMRC internal manual - GOV.UK.pdf",UK
1542,"INTM524050 - Thin capitalisation_ practical guidance_ the use of credit ratings_ the distinction between ‘investment grade’ and ‘speculative grade’ - HMRC internal manual - GOV.UK.pdf",UK
1543,"INTM524060 - Thin capitalisation_ practical guidance_ the use of credit ratings_ important factors to consider when benchmarking using credit ratings - HMRC internal manual - GOV.UK.pdf",UK
1544,"INTM524070 - Thin capitalisation_ practical guidance_ the use of credit ratings_ in-house credit ratings - HMRC internal manual - GOV.UK.pdf",UK
1545,"INTM524080 - Thin capitalisation_ practical guidance_ the use of credit ratings_ further considerations when using credit ratings in thin capitalisation cases - HMRC internal manual - GOV.UK.pdf",UK
1546,"INTM539000 - International financial glossary - HMRC internal manual - GOV.UK.pdf",UK
1547,"Managing compliance risk for UK businesses (part 1) - GOV.UK.pdf",UK
1548,"Purpose, audience and use - GOV.UK.pdf",UK
1549,"Statement of Practice 1 (2018) - GOV.UK.pdf",UK
1566,"Pravilnik o izvajanju Zakona o davčnem postopku.pdf",Slovenia
1567,"Pravilnik o transfernih cenah.pdf",Slovenia
1568,"Zakon o davčnem postopku (ZDavP-2).pdf",Slovenia
1569,"Zakon o davku od dohodkov pravnih oseb (ZDDPO-2).pdf",Slovenia
1580,"Netherlands_ Corporate Income Tax Act 1969.pdf",Netherlands
1581,"Netherlands_ MAP decree_No. 2021-0000226675.pdf",Netherlands
1582,"Netherlands_APA Guidelines_Decree 2019_13003.pdf",Netherlands
1583,"Netherlands_Decree of 14 June 2022 (no. 2022-0000139020).pdf",Netherlands
1584,"Netherlands_Mutual Agreement Procedures Decree.pdf",Netherlands
1585,"Netherlands_Standard Form_MAP requests in TP cases.pdf",Netherlands
1620," Circular on the administrative principles on the parties’ obligation to cooperate and the estimation of tax bases and surcharges [ENG].pdf",Germany
1623," Information leaflet for competent authority and arbitration procedures (27 August 2021, BStBl. I 2021, at 1495.pdf",Germany
1624,"§ 90 AO - Obligations of the parties involved to cooperate.pdf",Germany
1625,"§ 138a Country-by-Country Report [ENG Translated].pdf",Germany
1626,"§ 162 AO - § 162  Estimation of tax bases [ENG Translated].pdf",Germany
1627,"§ 379 - Tax Endangerment [ENG Translated].pdf",Germany
1628,"Abgabenordnung (AO).pdf",Germany
1629,AStG.pdf,Germany
1630,BMF_Letter_27.09.2019.pdf,Germany
1631,"BsGaV - Regulation on the application of the ALP principle to permanent establishments [ENG Translated].pdf",Germany
1632,"BZSt - Country by Country Reporting [ENG Translated].pdf",Germany
1633,"Circular of 5 October 2006 on APA procedures (BStBl I 2006, 594).pdf",Germany
1634,"Circular of 11 July 2017 on the requirements for CbC reports by MNE groups.pdf",Germany
1635,"Circular of 27 September 2019 on the CbC reports by MNE groups.pdf",Germany
1636,"Decree Law on transfer pricing documentation.pdf",Germany
1637,"EGAO - Introductory Act to the Tax Code [ENG Translated].pdf",Germany
1638,"EU JOINT TRANSFER PRICING FORUM THE APPLICATION OF THE PROFIT SPLIT METHOD WITHIN THE EU.pdf",Germany
1639,"Fourth Act to Relief Bureaucracy for Citizens, Businesses and the Administration (Fourth Bureaucracy Relief Act_ BEG IV) was published in the Federal Law Gazette (BGBl. 2024 I No. 323).pdf",Germany
1640,"MAP Guidelines.pdf",Germany
1641,"Seventh Regulation Amending List of Jurisdictions Under Country-by-Country Reporting (CbC) .pdf",Germany
1642,"Updated Comprehensive Guidance on German Transfer Pricing Rules [VWG VP 2024].pdf",Germany
1643,"Verordnung zu Art, Inhalt und Umfang von Aufzeichnungen im Sinne des § 90 Absatz 3 der Abgabenordnung.pdf",Germany
1644,"Decree Law on business restructurings (2022).pdf",Germany
1689,"Apply for an advance ruling on transfer pricing matters.pdf",Finland
1690,"Country-specific reporting – instructions on how to create csv files.pdf",Finland
1691,"Country-specific reporting of taxatio.pdf",Finland
1692,"Finalnd_International tax dispute resolution procedure.pdf",Finland
1693,"Finland_Advance Pricing Agreement (APA).pdf",Finland
1694,"Finland_OECD Transfer Pricing Guidelines as a source of interpretation.pdf",Finland
1695,"Finland_Tax Procedure Act.pdf",Finland
1696,"Finland_Transfer pricing documentation (VH_44_00.01.00_2022).pdf",Finland
1697,"Finland_Transfer pricing in goods trade.pdf",Finland
1698,"Finland_Transfer pricing of intangible assets.pdf",Finland
1699,"Finland_Transfer pricing of service transactions.pdf",Finland
1700,"Guide on the country-by-country tax report.pdf.pdf",Finland
1701,"Loan agreements between group companies.pdf",Finland
1702,"Mutual Agreement Procedure (MAP) in transfer pricing matters.pdf",Finland
1703,"Notification of a person liable for reporting – this is how you report in MyTax.pdf.pdf",Finland
1704,"Tax supervision of transfer pricing.pdf",Finland
1705,"Taxation country-specific report – how to create a report in MyTax.pdf",Finland
1706,"Transfer pricing adjustment provision.pdf",Finland
1707,"Transfer pricing advice and procedure.pdf",Finland
1708,"Transfer pricing documentation obligation.pdf",Finland
1709,"Transfer pricing in business change situations.pdf",Finland
1710,"Transfer pricing of cash pool arrangements.pdf",Finland
1711,"Transfer pricing of guarantee transactions.pdf",Finland
1712,"Transfer pricing of intra-group financing.pdf",Finland
1713,"Transfer pricing of manufacturing activities.pdf",Finland
1714,"You can appeal a transfer pricing adjustment.pdf",Finland
1731," Denmark_Sections 47-52 of Tax Control Act 1535.pdf",Denmark
1732,"C.D.11 Transfer Pricing.pdf",Denmark
1733,"CbC reporting guide of the Danish Tax Agency.pdf",Denmark
1734,"CJ5 Valuation within transfer pricing (new section) [CJ5 Valuation within transfer pricing.pdf",Denmark
1735,"Council Directive 2016_881_EU (DAC4).pdf",Denmark
1736,"Country-by-Country Reporting _ Skat Summary Guide.pdf",Denmark
1737,"Denmar_Tax Assessment Act.pdf",Denmark
1738,"Denmark_CbCR Notification Guide [ENG Translated].pdf",Denmark
1739,"Executive Order 1304 of 14 November 2018.pdf",Denmark
1740,"Executive Order on Country-by-Country Reporting.pdf",Denmark
1741,"Executive Order on Documentation of the Pricing of Controlled Transactions.pdf",Denmark
1742,"Executive Order on reporting of cross-border arrangements.pdf",Denmark
1743,"Section 3B(10-16) of the Danish Tax Control Act Skattekontrollovens.pdf",Denmark
1744,"Section 37-38 of Tax Control Act 1535 of 19 December 2017 compiled with later changes of 8 January 2024.pdf",Denmark
1745,"Transfer pricing _ Skat_Guidance.pdf",Denmark
1787," Administrative_Principles_Procedure_Transfer_Pricing_Germany.pdf",Germany
1788,"European Commission vs. UK, April 2019, European Commission, Case no C(2019) 2526 final .pdf",UK_caselaw
1789,"UK vs BlackRock, April 2024, Court of Appeal, Case No [2024] EWCA Civ 330 (CA-2022-001918) .pdf",UK_caselaw
1790,"UK vs BlackRock, July 2022, Upper Tribunal, Case No [2022] UKUT 00199 (TCC) .pdf",UK_caselaw
1791,"UK vs Blackrock, November 2020, First-tier Tribunal, Case No TC07920 .pdf",UK_caselaw
1792,"UK vs Bluecrest Capital Management, July 2020, First-Tier Tribunal – Tax Chamber, Case No TC07782 .pdf",UK_caselaw
1793,"UK vs Irish Bank Resolution Corporation Limited and Irish Nationwide Building Society, August 2020, Court of Appeal , Case No [2020] EWCA Civ 1128.pdf",UK_caselaw
1794,"UK vs Irish Bank Resolution Corporation Limited and Irish Nationwide Building Society, October 2019, UK Upper Tribunal, UKUT 0277 (TCC) .pdf",UK_caselaw
1795,"UK vs JTI Acquisitions Company (2011) Ltd, August 2023, Upper Tribunal, Case No [2023] UKUT 00194 (TCC) .pdf",UK_caselaw
